index,prediction
603,0.030473125891456225
604,0.02775402967765476
605,0.04656541445254782
606,0.011037179569049236
607,0.0104288109068617
608,0.017408853013558254
609,0.031026191643906832
610,0.14086255757634378
611,0.11775883124635252
612,0.18429796055792963
613,0.1057223026992254
614,0.18468788101480507
615,0.24210735277124815
616,0.947753309069902
617,0.02134190695134534
618,0.03499254441014354
619,0.45234670602007376
620,0.12734163614756824
621,0.29424218934523466
622,0.31088483054155686
623,0.0805676234292047
624,0.10279691009393171
625,0.09649679266038826
626,0.4931755925976314
627,0.7219977457215968
628,0.37680342450640153
629,0.13825831450379664
630,0.06185791003434504
631,0.06699772522340362
632,0.025346614147837506
633,0.02509744894350892
634,0.8440581157639363
635,0.7351616789130648
636,0.12132507788339784
637,0.044965423806161454
638,0.3119797756341516
639,0.18311139149410205
640,0.15265302446369267
641,0.9814746478881635
642,0.7301049906843793
643,0.02956411232177276
644,0.4742551070992633
645,0.04139508289631629
646,0.10595860789737827
647,0.06150097674790397
648,0.17699963933442317
649,0.23756508510851498
650,0.05515279865240669
651,0.040453767369161446
652,0.057000452574902626
653,0.039417352919496114
654,0.04017488981635859
655,0.08647885721479111
656,0.7161999118486649
657,0.037959601715643214
658,0.08313098185711426
659,0.6662486670812721
660,0.08331604798527897
661,0.09008975525916284
662,0.1187181377026626
663,0.05438115984684078
664,0.08082398364286424
665,0.08381335420821905
666,0.08313098185711426
667,0.04882448657286639
668,0.12679426238658661
669,0.10245154913651741
670,0.2215608456558517
671,0.21132084859858827
672,0.04683933855404141
673,0.0717642804784024
674,0.11108558764172838
675,0.15208664964975435
676,0.07728787505728227
677,0.1049199264350279
678,0.1082617996681701
679,0.050983766461529904
680,0.08158348644856932
681,0.1262724740854389
682,0.1298181959008189
683,0.09240834620210359
684,0.14305937499257831
685,0.11878350311414365
686,0.11483207744208246
687,0.12500520146334693
688,0.09857328897367575
689,0.04211045351694123
690,0.10856544490802224
691,0.09653672091352489
692,0.05082013346003115
693,0.0815419952318649
694,0.030364403656965296
695,0.05546581699577814
696,0.06417959711002133
697,0.03075341513450064
698,0.03250325366093534
699,0.034432603346214265
700,0.03995230781874979
701,0.02140756627769249
702,0.09854653812034622
703,0.03013843569726824
704,0.14394601430397932
705,0.05294675990084581
706,0.07240368353484727
707,0.06330317990347224
708,0.6641993416008276
709,0.07601342591440303
710,0.6055088054733044
711,0.7717776520918433
712,0.5940025772269671
713,0.08662134096028942
714,0.316465749714383
715,0.08126186783381788
716,0.09333061138401985
717,0.20439052773004834
718,0.08015841443415427
719,0.2716399051278087
720,0.06048934841115648
721,0.07610603152983698
722,0.14132695185335492
723,0.06004224613177984
724,0.8691806219733509
725,0.09403652811334053
726,0.21523127608663908
727,0.1792211957834075
728,0.4169549795113678
729,0.06397144715519425
730,0.10135727517867822
731,0.2658493439590069
732,0.07165656162345421
733,0.985119692347632
734,0.04347744490629443
735,0.04682403953026722
736,0.09163554251513445
737,0.12302203742937624
738,0.1236400919178849
739,0.0924937438161653
740,0.021643525580821325
741,0.0617694264671092
742,0.024308594241986437
743,0.9385249654928162
744,0.02697040369204951
745,0.9184908866607161
746,0.08870768927060305
747,0.30841589273750697
748,0.03113404633578668
749,0.04682151776899754
750,0.027874582297057256
751,0.04653704216657958
752,0.023352496923573517
753,0.07706132668866664
754,0.06349310502599906
755,0.1346922091902748
756,0.08375413295554124
757,0.2862666278819518
758,0.07396366014295615
759,0.3484673714928994
760,0.04142436721880806
761,0.09819182182445174
762,0.047397936980832424
763,0.2298544552686446
764,0.47510920997638756
765,0.06584143864668246
766,0.020426200519546092
767,0.9875332828960008
768,0.598777881465435
769,0.13538381928904455
770,0.39126878294219886
771,0.03411547413473259
772,0.11412044410889388
773,0.7531236359175562
774,0.35765570356256876
775,0.05934289550712881
776,0.10320514709840159
777,0.1407743956742949
778,0.04202883524025574
779,0.08702529935650671
780,0.42050625053660035
781,0.4684587572494782
782,0.641117632450039
783,0.1269974355356876
784,0.3054108581729018
785,0.9483847468592551
786,0.029248379551791222
787,0.292004554548246
788,0.028225720455128642
789,0.029248379551791222
790,0.029248379551791222
791,0.029248379551791222
792,0.029248379551791222
793,0.13538381928904455
794,0.13560441724273328
795,0.18893186227875508
796,0.4205881680478691
797,0.04914989773339417
798,0.8025181138812714
799,0.4708143003037627
800,0.11620935020538223
801,0.29767618974859256
802,0.08880525747650363
803,0.20771367092068022
804,0.4961377591398358
805,0.09625510902621148
806,0.028515273007653195
807,0.11990388192530926
808,0.047679545031971235
809,0.015179057217540376
810,0.8254921507346561
811,0.15825510734726944
812,0.04892394513856904
813,0.2474046666338588
814,0.1047921297557343
815,0.13171167171800546
816,0.7768548846126925
817,0.1263242059351095
818,0.20468711135807138
819,0.06103158434002042
820,0.29662798541076074
821,0.025994334436326524
822,0.16611024501605537
823,0.12558544960823279
824,0.6849851220125679
825,0.0398901229303695
826,0.2873575967756277
827,0.11010505937614025
828,0.13709241681417933
829,0.03339381696346451
830,0.48050978655902576
831,0.5489512510027454
832,0.13501612990669506
833,0.03375052407260503
834,0.04189239860911012
835,0.030789937091749847
836,0.5816100696895373
837,0.09678885937741495
838,0.367820564412009
839,0.18777940468652302
840,0.10592710681324388
841,0.09236495196392314
842,0.22367700587870928
843,0.04481663238096508
844,0.1816553992009538
845,0.19853272189798873
846,0.19646132182462017
847,0.15396864920165512
848,0.030781295176014266
849,0.05898759522547166
850,0.039694541335602414
851,0.05109893743236042
852,0.0465658924932794
853,0.49767243376840287
854,0.20841457462445484
855,0.5210904221558503
856,0.26601697024088905
857,0.02952568028698772
858,0.43012085492708
859,0.32931340854759655
860,0.03480110188533032
861,0.03133749936490823
862,0.00676179274727957
863,0.4274926431234453
864,0.1362578194223846
865,0.04692168259931453
866,0.13025459910928242
867,0.33381692998347123
868,0.36610959283452305
869,0.019036755246878846
870,0.12812373492286713
871,0.12473748295570115
872,0.07231010421274607
873,0.20057064184691425
874,0.32238488579983937
875,0.031835064394925526
876,0.6331208995099662
877,0.07929518790669345
878,0.15949144792946793
879,0.02903943247512085
880,0.3925745980239258
881,0.035303337272474394
882,0.09979431137242628
883,0.35187989319626917
884,0.34823782046812224
885,0.03429979836838064
886,0.8385052421286524
887,0.02886553773331919
888,0.06600223582469397
889,0.13737638783115785
890,0.44046048638650437
891,0.03522691016737525
892,0.1444352191092047
893,0.08181292688432194
894,0.13221558652654086
895,0.017129097221603707
896,0.5118318628158613
897,0.046308239865541244
898,0.21035296847282162
899,0.06540829759977461
900,0.04037873800538923
901,0.03608460773285467
902,0.07332614107353981
903,0.2855037927089237
904,0.03061043666682127
905,0.0529850926985501
906,0.02775703948808479
907,0.0492619542901032
908,0.040142109356237535
909,0.05368172198347417
910,0.056062976278680565
911,0.055773893722052575
912,0.08663911019007671
913,0.05354558187004796
914,0.06980482706523615
915,0.03455691118733537
916,0.06419227033425554
917,0.05313103531859723
918,0.4937951133019755
919,0.2466131780653201
920,0.02073648566167589
921,0.13953472850352336
922,0.30004168990185165
923,0.23959670653029666
924,0.15565700497271268
925,0.08092990581732945
926,0.13908154360606914
927,0.28815560545868363
928,0.09946774608723055
929,0.09984110354833658
930,0.5072536802913935
931,0.08430922072615173
932,0.7959871218861831
933,0.2886802405319018
934,0.006802573291145265
935,0.1530237949888757
936,0.08438696497869921
937,0.18814036833304587
938,0.12419664399650512
939,0.2945686583566103
940,0.30473668722167985
941,0.10770295582463897
942,0.2801360591994623
943,0.1514581320517129
944,0.005056712086155571
945,0.06261684940379546
946,0.06600067821152164
947,0.30013562588992615
948,0.13041364922847848
949,0.07330343743518213
950,0.09721575684641118
951,0.7875674700117644
952,0.02890159436828222
953,0.005932269942803597
954,0.8926964024584442
955,0.28915890204839173
956,0.1843553601335284
957,0.1819462657255824
958,0.05016557767242098
959,0.04727121614719492
960,0.03334282865669106
961,0.060437653301662765
962,0.07729556433218499
963,0.2816285993822789
964,0.07794495617839389
965,0.17799146979541647
966,0.1079275191613416
967,0.027117948278276842
968,0.02586602714776797
969,0.0478933844510898
970,0.024736864354383388
971,0.1257814717725549
972,0.564102156213527
973,0.06255975253326039
974,0.11076940603085689
975,0.05297779662850033
976,0.04869163478082637
977,0.08732396032976064
978,0.057389047491628944
979,0.10058574816467299
980,0.2643249359592903
981,0.31916063671866085
982,0.051858797344620726
983,0.5125150869797939
984,0.13461488334558755
985,0.14883606382408354
986,0.03383973201192626
987,0.03341646466210091
988,0.08554568913178025
989,0.09802432160632968
990,0.03436532664133277
991,0.04149721035006283
992,0.6201972195201324
993,0.06207257894196238
994,0.37736776447702486
995,0.1725833990993398
996,0.04433557566067718
997,0.11620935020538223
998,0.7683944272412164
999,0.052685418214525104
1000,0.15410674479327008
1001,0.7786295315069576
1002,0.0896846996801852
1003,0.07331396419707341
1004,0.04116350156572223
1005,0.06876812913748874
1006,0.10287430314590798
1007,0.06362038085066958
1008,0.36726714077678657
1009,0.14616553554025627
1010,0.2967346386272222
1011,0.03848392424630228
1012,0.05525721686204795
1013,0.03307967557812857
1014,0.08894367511878463
1015,0.648968868402321
1016,0.6199177808058756
1017,0.051288243253985365
1018,0.039817029997291524
1019,0.27510987794020386
1020,0.2614930372849124
1021,0.028378174629621066
1022,0.4441151784108999
1023,0.38236306970683714
1024,0.1121582874503126
1025,0.04579365040728998
1026,0.13987183559080352
1027,0.07997063474577676
1028,0.12837965180046443
1029,0.12731040555413087
1030,0.1026112523345318
1031,0.11686226508804977
1032,0.11461298613533907
1033,0.11538599087410886
1034,0.02801212942394859
1035,0.1483342231189225
1036,0.1154639457717119
1037,0.9538524291114306
1038,0.19312713142128946
1039,0.9780951580040497
1040,0.10510850358026243
1041,0.9595209144742409
1042,0.8744736773446171
1043,0.4750040672105613
1044,0.3815234123439811
1045,0.3226579348088568
1046,0.45808005682806363
1047,0.28522216521071936
1048,0.40893104670847263
1049,0.14629222371541692
1050,0.3274730702207754
1051,0.36694230853644405
1052,0.5220753247695484
1053,0.10839308511034941
1054,0.023451804846069974
1055,0.10620426639949267
1056,0.9078084312577527
1057,0.12837965180046443
1058,0.028156940057957117
1059,0.06951336543444331
1060,0.028569065936119523
1061,0.040686553500332755
1062,0.41090901952126646
1063,0.09119824332083092
1064,0.1278783332949673
1065,0.10417670687254493
1066,0.11987918204711231
1067,0.06255975253326039
1068,0.7388022543439899
1069,0.30276308625309356
1070,0.6559356289181668
1071,0.1284123408765627
1072,0.05318034147829031
1073,0.11773882572277175
1074,0.5753080530897562
1075,0.27980414595795317
1076,0.07670342161247867
1077,0.11556192037398953
1078,0.0373085577061049
1079,0.12317566754116925
1080,0.05783111197424741
1081,0.8944576519997092
1082,0.027980584601026023
1083,0.5220967710830233
1084,0.2468953794442699
1085,0.06126584519536058
1086,0.43029839271484704
1087,0.12199976844272635
1088,0.19105535433247953
1089,0.05204960460016687
1090,0.06579998260550321
1091,0.30898761500384864
1092,0.2118922956447265
1093,0.22471966554940867
1094,0.23498405473687098
1095,0.21381497599410618
1096,0.04063242401971126
1097,0.059886167360929256
1098,0.5846180736366098
1099,0.0633978469531532
1100,0.05515619504349393
1101,0.602661182721329
1102,0.6865067559145384
1103,0.4380718856485058
1104,0.03927750801157406
1105,0.6240624876632793
1106,0.09269646961075255
1107,0.06495795707182588
1108,0.43974856111040617
1109,0.1831463787713937
1110,0.13660430973235435
1111,0.21016628769085355
1112,0.0449481726489804
1113,0.08008162413348863
1114,0.04254486929385112
1115,0.14823289464606
1116,0.12208154218206627
1117,0.3365699340817116
1118,0.10714132174384502
1119,0.04619088265507875
1120,0.10649258188189063
1121,0.6693132156749648
1122,0.06047184100321301
1123,0.19770501210999794
1124,0.06143741780740007
1125,0.1335221900386575
1126,0.02578145123707883
1127,0.655706773627688
1128,0.1691960688884042
1129,0.04870059259669303
1130,0.06563796554760107
1131,0.65433541030525
1132,0.413030864008272
1133,0.11821694283911771
1134,0.04508110907107661
1135,0.038841080870160596
1136,0.11155993720355728
1137,0.06705306821448156
1138,0.27269657304506556
1139,0.2901352536530066
1140,0.5157387486767432
1141,0.21698808191076374
1142,0.09165709485456372
1143,0.34287634150783786
1144,0.3348220110925289
1145,0.05930805271525273
1146,0.12950304529818066
1147,0.5785046536347238
1148,0.15532963502911362
1149,0.04048374364404878
1150,0.33839710633948517
1151,0.1528313642044519
1152,0.06032087484786164
1153,0.26716541820257883
1154,0.058864951505716384
1155,0.2643672143910889
1156,0.09839387089231445
1157,0.13534116171352398
1158,0.06366606389936592
1159,0.1446986459347084
1160,0.05652616766838635
1161,0.5505342016441842
1162,0.25795531606658534
1163,0.12916495740465375
1164,0.08462086071727119
1165,0.0829520738372932
1166,0.12464013190469869
1167,0.07286777214369895
1168,0.5510425837574852
1169,0.638771479215809
1170,0.060798248822670375
1171,0.10665533205390132
1172,0.20271262615091312
1173,0.027980584601026023
1174,0.4361717799605461
1175,0.3592764294298665
1176,0.6584617818107452
1177,0.5222137144390413
1178,0.13324068073125525
1179,0.36966168138611544
1180,0.5089089311316523
1181,0.059025749587927015
1182,0.63766900370464
1183,0.5240044629125491
1184,0.1234121518149281
1185,0.07455561063115125
1186,0.04354839865443253
1187,0.07221275330131385
1188,0.06991015559711208
1189,0.02938666535505027
1190,0.06082942652075872
1191,0.0378814580749112
1192,0.038141400304080475
1193,0.13762748892721902
1194,0.07317309216505544
1195,0.05928059151228658
1196,0.14617508070088045
1197,0.03904382093140331
1198,0.48515529560950177
1199,0.02834908158959386
1200,0.03390663732635496
1201,0.3718938389821319
1202,0.5157309767901497
1203,0.023330247190412007
1204,0.11699065467219885
1205,0.638771479215809
1206,0.0585927178903652
1207,0.08220477225039358
1208,0.19502639507171607
1209,0.07968877239187545
1210,0.03887737149315265
1211,0.24106453810308084
1212,0.040266829134138024
1213,0.05714050443810268
1214,0.13747179074706276
1215,0.425656811384031
1216,0.26212573534452
1217,0.7397413058889963
1218,0.037438233593499994
1219,0.3787236952961143
1220,0.025225492291029366
1221,0.763808132670814
1222,0.03262970050133973
1223,0.7314336382361432
1224,0.058091155160618586
1225,0.17602059971706177
1226,0.9119135526628896
1227,0.1725184666482702
1228,0.18349320740310987
1229,0.02998204203760211
1230,0.07746296619307158
1231,0.11190182333089013
1232,0.16484657109246406
1233,0.18902132923773532
1234,0.09563350071164657
1235,0.11229049914420679
1236,0.036410634754134856
1237,0.33839710633948517
1238,0.12196073170518773
1239,0.5217220104394688
1240,0.05370711126066753
1241,0.07814501650713616
1242,0.08672577130385287
1243,0.8998164903534932
1244,0.07350949787788459
1245,0.23321319406318614
1246,0.07821146032289214
1247,0.09069007414403044
1248,0.3532134520747304
1249,0.04106908672061936
1250,0.07569009124365514
1251,0.03062621164317424
